id1,id2,correlation,Metadata_compound_ID1,Metadata_line_condition1,Metadata_plating_density1,Metadata_compound_ID2,Metadata_line_condition2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
37,24,-0.2714095415149568,NA,deletion,2500,BRD-K36207157-001-09-6,deletion,10000,406,951.5,545.5,1357.5
29,10,-0.2714785136278211,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,control,5000,398.5,261,137.5,659.5
38,3,-0.2752448457385575,NA,deletion,5000,BRD-K15108141-003-04-7,control,7500,833.5,354.5,479,1188
21,8,-0.275974961785259,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,deletion,10000,351.5,1054,702.5,1405.5
23,1,-0.2767194201795627,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,control,2500,767,158.5,608.5,925.5
29,20,-0.2789352303604828,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,control,10000,398.5,506.5,108,905
30,20,-0.2847281086672742,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,control,10000,769,506.5,262.5,1275.5
29,8,-0.28530847318093727,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,deletion,10000,398.5,1054,655.5,1452.5
37,12,-0.2897438103526214,NA,deletion,2500,BRD-K21680192-300-14-4,control,10000,406,740,334,1146
37,32,-0.2953322497304389,NA,deletion,2500,BRD-K79131256-001-17-9,deletion,10000,406,888,482,1294
29,12,-0.2996239373252925,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,control,10000,398.5,740,341.5,1138.5
20,6,-0.29988231484244565,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,deletion,5000,506.5,780,273.5,1286.5
31,2,-0.29992087951120366,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,control,5000,1032,252,780,1284
29,11,-0.3028303447959811,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,control,7500,398.5,297,101.5,695.5
27,6,-0.30730662214340876,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,deletion,5000,275.5,780,504.5,1055.5
32,2,-0.30888260954462926,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,control,5000,888,252,636,1140
39,36,-0.3095014236632164,NA,deletion,7500,NA,control,10000,779,536.5,242.5,1315.5
31,5,-0.3100261328774663,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,deletion,2500,1032,423,609,1455
34,22,-0.312454022470753,NA,control,5000,BRD-K36207157-001-09-6,deletion,5000,253,791,538,1044
40,21,-0.3129798779506637,NA,deletion,10000,BRD-K36207157-001-09-6,deletion,2500,886.5,351.5,535,1238
5,4,-0.31438346695058006,BRD-K15108141-003-04-7,deletion,2500,BRD-K15108141-003-04-7,control,10000,423,581,158,1004
26,7,-0.3178513992056457,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,deletion,7500,274.5,904,629.5,1178.5
37,11,-0.32166222010158874,NA,deletion,2500,BRD-K21680192-300-14-4,control,7500,406,297,109,703
18,8,-0.3217771897264202,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,deletion,10000,222.5,1054,831.5,1276.5
36,6,-0.32648350519051617,NA,control,10000,BRD-K15108141-003-04-7,deletion,5000,536.5,780,243.5,1316.5
25,22,-0.3272191447478292,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,deletion,5000,163,791,628,954
36,30,-0.3289968324282741,NA,control,10000,BRD-K79131256-001-17-9,deletion,5000,536.5,769,232.5,1305.5
17,7,-0.3291948351156601,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,deletion,7500,138,904,766,1042
40,2,-0.33233676941416923,NA,deletion,10000,BRD-K15108141-003-04-7,control,5000,886.5,252,634.5,1138.5
40,27,-0.33302665903162976,NA,deletion,10000,BRD-K79131256-001-17-9,control,7500,886.5,275.5,611,1162
32,18,-0.3357522501926207,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,control,5000,888,222.5,665.5,1110.5
29,19,-0.3406303087212333,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,control,7500,398.5,337,61.5,735.5
31,18,-0.3417650701903689,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,control,5000,1032,222.5,809.5,1254.5
39,19,-0.34200321384287075,NA,deletion,7500,BRD-K36207157-001-09-6,control,7500,779,337,442,1116
29,4,-0.34219701065582,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,control,10000,398.5,581,182.5,979.5
33,30,-0.3423561999453304,NA,control,2500,BRD-K79131256-001-17-9,deletion,5000,167,769,602,936
37,3,-0.3431803428073623,NA,deletion,2500,BRD-K15108141-003-04-7,control,7500,406,354.5,51.5,760.5
39,20,-0.3434099408481911,NA,deletion,7500,BRD-K36207157-001-09-6,control,10000,779,506.5,272.5,1285.5
17,8,-0.3505782237690223,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,deletion,10000,138,1054,916,1192
37,8,-0.351839017146627,NA,deletion,2500,BRD-K15108141-003-04-7,deletion,10000,406,1054,648,1460
32,5,-0.35374581530939964,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,deletion,2500,888,423,465,1311
39,2,-0.3550278058192383,NA,deletion,7500,BRD-K15108141-003-04-7,control,5000,779,252,527,1031
36,5,-0.35742088857864357,NA,control,10000,BRD-K15108141-003-04-7,deletion,2500,536.5,423,113.5,959.5
35,24,-0.35965764632307795,NA,control,7500,BRD-K36207157-001-09-6,deletion,10000,347,951.5,604.5,1298.5
35,6,-0.36263745468723324,NA,control,7500,BRD-K15108141-003-04-7,deletion,5000,347,780,433,1127
8,5,-0.36668603766371616,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,deletion,2500,1054,423,631,1477
30,1,-0.3704915062473005,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,control,2500,769,158.5,610.5,927.5
37,27,-0.37180368941473707,NA,deletion,2500,BRD-K79131256-001-17-9,control,7500,406,275.5,130.5,681.5
32,17,-0.3718841473139112,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,control,2500,888,138,750,1026
40,5,-0.37415534151134655,NA,deletion,10000,BRD-K15108141-003-04-7,deletion,2500,886.5,423,463.5,1309.5
24,1,-0.3753278376753433,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,control,2500,951.5,158.5,793,1110
25,23,-0.3800801468324498,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,deletion,7500,163,767,604,930
8,1,-0.3825382560991554,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,control,2500,1054,158.5,895.5,1212.5
26,23,-0.3841295770925972,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,deletion,7500,274.5,767,492.5,1041.5
6,1,-0.3853830897002387,BRD-K15108141-003-04-7,deletion,5000,BRD-K15108141-003-04-7,control,2500,780,158.5,621.5,938.5
34,6,-0.3884696992298591,NA,control,5000,BRD-K15108141-003-04-7,deletion,5000,253,780,527,1033
32,25,-0.3892193472625784,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,control,2500,888,163,725,1051
35,8,-0.39218207852215525,NA,control,7500,BRD-K15108141-003-04-7,deletion,10000,347,1054,707,1401
25,8,-0.40092644733895816,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,deletion,10000,163,1054,891,1217
35,7,-0.40815512705084855,NA,control,7500,BRD-K15108141-003-04-7,deletion,7500,347,904,557,1251
38,36,-0.41848340980896803,NA,deletion,5000,NA,control,10000,833.5,536.5,297,1370
35,23,-0.41960680792751776,NA,control,7500,BRD-K36207157-001-09-6,deletion,7500,347,767,420,1114
32,26,-0.4257787670184846,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,control,5000,888,274.5,613.5,1162.5
25,6,-0.43101614949636247,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,deletion,5000,163,780,617,943
36,29,-0.4332243697268414,NA,control,10000,BRD-K79131256-001-17-9,deletion,2500,536.5,398.5,138,935
32,1,-0.433619512411429,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,control,2500,888,158.5,729.5,1046.5
39,27,-0.4338406262546128,NA,deletion,7500,BRD-K79131256-001-17-9,control,7500,779,275.5,503.5,1054.5
40,18,-0.4348449241180897,NA,deletion,10000,BRD-K36207157-001-09-6,control,5000,886.5,222.5,664,1109
26,24,-0.4376985211260988,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,deletion,10000,274.5,951.5,677,1226
31,17,-0.43775312207505085,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,control,2500,1032,138,894,1170
31,25,-0.43851203178989484,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,control,2500,1032,163,869,1195
33,22,-0.44292808158750274,NA,control,2500,BRD-K36207157-001-09-6,deletion,5000,167,791,624,958
31,26,-0.45182391157685325,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,control,5000,1032,274.5,757.5,1306.5
7,1,-0.4545378498499416,BRD-K15108141-003-04-7,deletion,7500,BRD-K15108141-003-04-7,control,2500,904,158.5,745.5,1062.5
38,19,-0.4630423642995952,NA,deletion,5000,BRD-K36207157-001-09-6,control,7500,833.5,337,496.5,1170.5
25,24,-0.4674995600014753,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,deletion,10000,163,951.5,788.5,1114.5
38,20,-0.4703992139732931,NA,deletion,5000,BRD-K36207157-001-09-6,control,10000,833.5,506.5,327,1340
38,26,-0.48401171121983627,NA,deletion,5000,BRD-K79131256-001-17-9,control,5000,833.5,274.5,559,1108
40,17,-0.4867738497672032,NA,deletion,10000,BRD-K36207157-001-09-6,control,2500,886.5,138,748.5,1024.5
40,35,-0.4897020695291634,NA,deletion,10000,NA,control,7500,886.5,347,539.5,1233.5
39,18,-0.4950318042989483,NA,deletion,7500,BRD-K36207157-001-09-6,control,5000,779,222.5,556.5,1001.5
35,32,-0.49621730393913266,NA,control,7500,BRD-K79131256-001-17-9,deletion,10000,347,888,541,1235
25,7,-0.5010752967879524,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,deletion,7500,163,904,741,1067
26,8,-0.502622510487154,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,deletion,10000,274.5,1054,779.5,1328.5
38,27,-0.50384052708739,NA,deletion,5000,BRD-K79131256-001-17-9,control,7500,833.5,275.5,558,1109
38,18,-0.5063296000888833,NA,deletion,5000,BRD-K36207157-001-09-6,control,5000,833.5,222.5,611,1056
34,7,-0.5102955550298884,NA,control,5000,BRD-K15108141-003-04-7,deletion,7500,253,904,651,1157
35,31,-0.5158180707397855,NA,control,7500,BRD-K79131256-001-17-9,deletion,7500,347,1032,685,1379
31,1,-0.5212288118360475,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,control,2500,1032,158.5,873.5,1190.5
37,36,-0.5266693811068771,NA,deletion,2500,NA,control,10000,406,536.5,130.5,942.5
33,6,-0.5312676903746214,NA,control,2500,BRD-K15108141-003-04-7,deletion,5000,167,780,613,947
39,25,-0.5328286791862128,NA,deletion,7500,BRD-K79131256-001-17-9,control,2500,779,163,616,942
39,17,-0.532865571957343,NA,deletion,7500,BRD-K36207157-001-09-6,control,2500,779,138,641,917
37,20,-0.5330990297710674,NA,deletion,2500,BRD-K36207157-001-09-6,control,10000,406,506.5,100.5,912.5
33,8,-0.5359009006425403,NA,control,2500,BRD-K15108141-003-04-7,deletion,10000,167,1054,887,1221
40,1,-0.5398410594938343,NA,deletion,10000,BRD-K15108141-003-04-7,control,2500,886.5,158.5,728,1045
33,23,-0.5405065853293614,NA,control,2500,BRD-K36207157-001-09-6,deletion,7500,167,767,600,934
39,1,-0.5449938030026823,NA,deletion,7500,BRD-K15108141-003-04-7,control,2500,779,158.5,620.5,937.5
40,25,-0.5499916330088138,NA,deletion,10000,BRD-K79131256-001-17-9,control,2500,886.5,163,723.5,1049.5
37,4,-0.5545759167467,NA,deletion,2500,BRD-K15108141-003-04-7,control,10000,406,581,175,987
38,35,-0.5611241251348447,NA,deletion,5000,NA,control,7500,833.5,347,486.5,1180.5
38,34,-0.5659621076307003,NA,deletion,5000,NA,control,5000,833.5,253,580.5,1086.5
33,32,-0.5690444067162397,NA,control,2500,BRD-K79131256-001-17-9,deletion,10000,167,888,721,1055
39,35,-0.5693495058096326,NA,deletion,7500,NA,control,7500,779,347,432,1126
33,7,-0.5719178594710054,NA,control,2500,BRD-K15108141-003-04-7,deletion,7500,167,904,737,1071
38,25,-0.580473346741028,NA,deletion,5000,BRD-K79131256-001-17-9,control,2500,833.5,163,670.5,996.5
39,26,-0.5822914676752933,NA,deletion,7500,BRD-K79131256-001-17-9,control,5000,779,274.5,504.5,1053.5
37,19,-0.5891533615753478,NA,deletion,2500,BRD-K36207157-001-09-6,control,7500,406,337,69,743
40,26,-0.5948405955630546,NA,deletion,10000,BRD-K79131256-001-17-9,control,5000,886.5,274.5,612,1161
34,8,-0.5976809968918856,NA,control,5000,BRD-K15108141-003-04-7,deletion,10000,253,1054,801,1307
38,33,-0.605898864901789,NA,deletion,5000,NA,control,2500,833.5,167,666.5,1000.5
33,31,-0.6081990274745194,NA,control,2500,BRD-K79131256-001-17-9,deletion,7500,167,1032,865,1199
34,23,-0.6120116324501536,NA,control,5000,BRD-K36207157-001-09-6,deletion,7500,253,767,514,1020
34,24,-0.617397459322608,NA,control,5000,BRD-K36207157-001-09-6,deletion,10000,253,951.5,698.5,1204.5
39,33,-0.6222687662783848,NA,deletion,7500,NA,control,2500,779,167,612,946
33,24,-0.6225088537556446,NA,control,2500,BRD-K36207157-001-09-6,deletion,10000,167,951.5,784.5,1118.5
34,32,-0.6401571311216412,NA,control,5000,BRD-K79131256-001-17-9,deletion,10000,253,888,635,1141
38,17,-0.650228501219404,NA,deletion,5000,BRD-K36207157-001-09-6,control,2500,833.5,138,695.5,971.5
40,33,-0.656006431425905,NA,deletion,10000,NA,control,2500,886.5,167,719.5,1053.5
38,1,-0.6772587150008951,NA,deletion,5000,BRD-K15108141-003-04-7,control,2500,833.5,158.5,675,992
34,31,-0.6891349873552257,NA,control,5000,BRD-K79131256-001-17-9,deletion,7500,253,1032,779,1285
40,34,-0.7168378316559594,NA,deletion,10000,NA,control,5000,886.5,253,633.5,1139.5
39,34,-0.7220271278167557,NA,deletion,7500,NA,control,5000,779,253,526,1032
